node,index,community,paper_id,title
1851,1851,6,2501.15066v1,Discovering Dynamics with Kolmogorov Arnold Networks: Linear Multistep Method-Based Algorithms and Error Estimation
1852,1852,19,2501.15036v1,Efficient numerical methods for computing stationary states of spherical Landau-Brazovskii model
1853,1853,15,2501.14930v1,Moving-Boundary Port-Hamiltonian Systems
1854,1854,21,2501.14911v1,Goal-Oriented Real-Time Bayesian Inference for Linear Autonomous Dynamical Systems With Application to Digital Twins for Tsunami Early Warning
1855,1855,42,2501.14895v1,"Data assimilation in 2D nonlinear coupled sound and heat flow, using a stabilized explicit finite difference scheme marched backward in time"
1856,1856,27,2502.19420v1,"Linnik point spread functions, time-reversed logarithmic diffusion equations, and blind deconvolution of electron microscope imagery"
1857,1857,1,2501.14874v1,"Blocking structures, approximation, and preconditioning"
1858,1858,6,2501.14870v1,Multi-Fidelity Machine Learning Applied to Steady Fluid Flows
1859,1859,9,2501.14715v1,Equal order stabilized finite elements with Nitsche for stationary Navier-Stokes problem with slip boundary conditions : a priori and a posteriori error analysis
1860,1860,5,2501.14857v1,Image resizing by neural network operators and their convergence rate with respect to the $L^p$-norm and the dissimilarity index defined through the continuous SSIM
1861,1861,31,2501.14704v2,Stroke classification using Virtual Hybrid Edge Detection from in silico electrical impedance tomography data
1862,1862,6,2501.14699v1,Acceleration of RANS Solver Convergence via Initialization with Wake Extension Models
1863,1863,21,2501.14636v1,A Paired Autoencoder Framework for Inverse Problems via Bayes Risk Minimization
1864,1864,5,2501.14608v1,A general correction for numerical integration rules over piece-wise continuous functions
1865,1865,14,2501.14599v1,FIAT: enabling classical and modern macroelements
1866,1866,20,2501.14598v2,Type-Based Approaches to Rounding Error Analysis
1867,1867,5,2501.14591v1,Approximation of Set-Valued Functions with images sets in $\mathbb{R}^d$
1868,1868,20,2501.14550v1,Bean: A Language for Backward Error Analysis
1869,1869,4,2501.14536v1,Integrating Moving Least Squares with non-linear WENO method: A novel Partition of Unity approach in 1D
1870,1870,8,2501.14527v1,Diffusive transport on the real line: semi-contractive gradient flows and their discretization
1871,1871,7,2501.14521v1,A Space Mapping approach for the calibration of financial models with the application to the Heston model
1872,1872,6,2501.14475v1,Point Cloud Neural Operator for Parametric PDEs on Complex and Variable Geometries
1873,1873,8,2501.14440v1,Convergence of gradient based training for linear Graph Neural Networks
1874,1874,17,2501.14425v1,Central schemes for systems of non-local balance laws
1875,1875,19,2501.14840v1,Iterative Proximal-Minimization for Computing Saddle Points with Fixed Index
1876,1876,32,2501.14108v1,Well-Posedness of the R13 Equations Using Tensor-Valued Korn Inequalities
1877,1877,213,2501.13853v1,Effects of Transverse Force on Dusty Fluid Flow over a Linear Stretching Sheet
1878,1878,4,2501.13822v1,An Auto-Stabilized Weak Galerkin Method for Elasticity Interface Problems on Nonconvex Meshes
1879,1879,17,2501.13781v1,"A decoupled linear, mass-conservative block-centered finite difference method for the Keller-Segel chemotaxis system"
1880,1880,33,2501.13768v1,A hybrid Reduced Order Model to enforce outflow pressure boundary conditions in computational haemodynamics
1881,1881,214,2501.13704v1,A real-time battle situation intelligent awareness system based on Meta-learning & RNN
1882,1882,27,2501.13685v1,Numerical solutions of random mean square Fisher-KPP models with advection
1883,1883,3,2501.13672v1,Solutions of differential equations in Freud-weighted Sobolev spaces
1884,1884,5,2501.13664v1,Three-dimensional multiscale discrete Radon and John transforms
1885,1885,5,2501.13659v1,Reduced digital nets
1886,1886,9,2501.13515v1,Structural schemes for hamiltonian systems
1887,1887,4,2501.13506v1,Inverted finite elements approximation of the Neumann problem for second order elliptic equations in exterior two-dimensional domains
1888,1888,15,2501.13471v1,Modified approach for linear and non-linear IBVPs with fractional dynamics
1889,1889,5,2501.13445v3,"Comments and extensions on ""State-equivalent form and minimum-order compensator design for rectangular descriptor systems"""
1890,1890,14,2501.13425v1,Higher-order multiscale method and its convergence analysis for nonlinear thermo-electric coupling problems of composite structures
1891,1891,25,2501.13423v1,General Error Estimates of Non Conforming Approximation of System of Reaction-Diffusion Equations
1892,1892,1,2501.13385v1,Fast and Provable Tensor-Train Format Tensor Completion via Precondtioned Riemannian Gradient Descent
1893,1893,215,2501.13283v1,STM Image Analysis using Autoencoders
1894,1894,17,2501.13216v1,On a linear DG approximation of chemotaxis models with damping gradient nonlinearities
1895,1895,6,2501.16370v1,Advanced Physics-Informed Neural Network with Residuals for Solving Complex Integral Equations
1896,1896,23,2501.13085v1,Modified Patankar Semi-Lagrangian Scheme for the Optimal Control of Production-Destruction systems
1897,1897,5,2501.13016v1,An evaluation algorithm for q-Bézier triangular patches formed by convex combinations
1898,1898,4,2501.12994v2,Algorithms of very high space-time orders of accuracy for hyperbolic equations in the semidiscrete WENO-DeC framework
1899,1899,33,2501.12965v1,A spline-based hexahedral mesh generator for patient-specific coronary arteries
1900,1900,2,2501.12940v1,Euler--Poincaré reduction and the Kelvin--Noether theorem for discrete mechanical systems with advected parameters and additional dynamics
1901,1901,1,2501.12867v1,A function approximation algorithm using multilevel active subspaces
1902,1902,24,2501.12856v1,Systems of ODEs Parameters Estimation by Using Stochastic Newton-Raphson and Gradient Descent Methods
1903,1903,216,2501.12816v1,Nonlinear reduction strategies for data compression: a comprehensive comparison from diffusion to advection problems
1904,1904,13,2501.12778v1,Structure-Preserving Implicit Runge-Kutta Methods for Stochastic Poisson Systems with Multiple Noises
1905,1905,23,2501.12745v1,Pontryagin's Principle Based Algorithms for Optimal Control Problems of Parabolic Equation
1906,1906,32,2501.12733v2,A quantitative comparison of high-order asymptotic-preserving and asymptotically-accurate IMEX methods for the Euler equations with non-ideal gases
1907,1907,4,2501.12638v1,Structure-preserving parametric finite element methods for anisotropic surface diffusion flow with minimal deformation formulation
1908,1908,9,2501.12532v1,"Conservative, pressure-equilibrium-preserving discontinuous Galerkin method for compressible, multicomponent flows"
1909,1909,217,2501.12517v1,A Finite Element Implementation of the SRTD Algorithm for an Oldroyd 3-Parameter Viscoelastic Fluid Model
1910,1910,5,2501.12497v1,Efficient Dynamic Image Reconstruction with motion estimation
1911,1911,10,2501.12361v1,Deflation-based certified greedy algorithm and adaptivity for bifurcating nonlinear PDEs
1912,1912,7,2501.12151v2,Quantum-Inspired Solver for Simulating Material Deformations
1913,1913,6,2501.12145v1,Approximation Theory and Applications of Randomized Neural Networks for Solving High-Dimensional PDEs
1914,1914,29,2501.12137v1,Robust and Optimal Mixed Methods for a Fourth-Order Elliptic Singular Perturbation Problem
1915,1915,6,2501.12118v1,Regularized dynamical parametric approximation of stiff evolution problems
1916,1916,1,2501.11987v1,Accurate Bidiagonal Decomposition and Computations with Generalized Pascal Matrices
1917,1917,4,2501.11981v1,The Adini finite element on locally refined meshes
1918,1918,14,2501.11947v1,Modeling finite viscoelasticity based on the Green-Naghdi kinematic assumption and generalized strains
1919,1919,4,2501.11944v1,Convergence of Discontinuous Galerkin Methods for Quasiconvex and Relaxed Variational Problems
1920,1920,218,2501.11922v1,On the convergence of two-step modified Newton method for nonsymmetric algebraic Riccati equations from transport theory
1921,1921,15,2501.11903v1,Finding the nearest bounded-real port-Hamiltonian system
1922,1922,4,2501.11871v1,The Associated Discrete Laplacian in $\mathbb{R}^3$ and Mean Curvature with Higher order Approximations
1923,1923,219,2501.11767v1,Preconditioning for a Cahn-Hilliard-Navier-Stokes model for morphology formation in organic solar cells
1924,1924,1,2501.11673v1,Randomized Kaczmarz Methods with Beyond-Krylov Convergence
1925,1925,32,2501.11654v1,Topology-preserving discretization for the magneto-frictional equations arising in the Parker conjecture
1926,1926,28,2501.11494v1,A variational approach to the analysis of the continuous space-time FEM for the wave equation
1927,1927,23,2501.17880v1,"Assessment of the January 2025 Los Angeles County wildfires: A multi-modal analysis of impact, response, and population exposure"
1928,1928,5,2501.11451v1,A Novel Interpretation of the Radon Transform's Ray- and Pixel-Driven Discretizations under Balanced Resolutions
1929,1929,220,2501.11437v1,More on the corner-vector construction for spherical designs
1930,1930,1,2501.11365v1,Optimal properties of tensor product of B-bases
1931,1931,15,2501.11352v1,A mixed finite elements approximation of inverse source problems for the wave equation with variable coefficients using observability
1932,1932,1,2501.11341v2,Lee and Seung (2000)'s Algorithms for Non-negative Matrix Factorization: A Supplementary Proof Guide
1933,1933,5,2501.11275v1,Higher Order Approximation Rates for ReLU CNNs in Korobov Spaces
1934,1934,1,2501.11092v1,On Gegenbauer polynomials and Wronskian determinants of trigonometric functions
1935,1935,16,2501.11060v2,Convergence theory for two-level hybrid Schwarz preconditioners for high-frequency Helmholtz problems
1936,1936,25,2501.11042v1,A nodally bound-preserving finite element method for hyperbolic convection-reaction problems
1937,1937,13,2501.10988v1,A numerical Fourier cosine expansion method with higher order Taylor schemes for fully coupled FBSDEs
1938,1938,6,2501.10880v1,Deep neural network approximation for high-dimensional parabolic partial integro-differential equations
1939,1939,4,2501.10873v1,Polynomial meshes on algebraic sets
1940,1940,21,2501.10750v2,PEARL: Preconditioner Enhancement through Actor-critic Reinforcement Learning
1941,1941,1,2501.10745v1,Changing the ranking in eigenvector centrality of a weighted graph by small perturbations
1942,1942,8,2501.10740v1,Stability of neural ODEs by a control over the expansivity of their flows
1943,1943,5,2501.10660v1,Blind free deconvolution over one-parameter sparse families via eigenmatrix
1944,1944,221,2501.10526v1,Solving Sparse Finite Element Problems on Neuromorphic Hardware
1945,1945,4,2501.10358v1,Convergent Sixth-order Compact Finite Difference Method for Variable-Coefficient Elliptic PDEs in Curved Domains
1946,1946,1,2501.10248v1,The worst-case root-convergence factor of GMRES(1)
1947,1947,20,2501.10206v1,Mosaic-skeleton approximation is all you need for Smoluchowski equations
1948,1948,14,2501.10193v1,Surrogate-based multiscale analysis of experiments on thermoplastic composites under off-axis loading
1949,1949,2,2501.10176v1,Quantum simulation of a class of highly-oscillatory transport equations via Schrödingerisation
1950,1950,6,2501.10170v1,AdagradLSPIA: Integrating adaptive optimization into least squares progressive iterative approximation
1951,1951,7,2501.10162v1,Convex Physics Informed Neural Networks for the Monge-Ampère Optimal Transport Problem
1952,1952,13,2501.10104v1,Solving Random Hyperbolic Conservation Laws Using Linear Programming
1953,1953,1,2501.10076v1,Accurate algorithms for Bessel matrices
1954,1954,7,2501.10051v1,A Family of Controllable Momentum Coefficients for Forward-Backward Accelerated Algorithms
1955,1955,15,2501.10028v1,Scaling-and-squaring method for computing the inverses of matrix $\varphi$-functions
1956,1956,20,2501.09995v1,The optimal relaxation parameter for the SOR method applied to the Poisson equation on rectangular grids with different types of boundary conditions
1957,1957,6,2501.09987v1,On understanding and overcoming spectral biases of deep neural network learning methods for solving PDEs
1958,1958,21,2501.09923v1,Study on a Fast Solver for Combined Field Integral Equations of 3D Conducting Bodies Based on Graph Neural Networks
1959,1959,8,2501.09876v1,Geometry-Preserving Encoder/Decoder in Latent Generative Models
